cattype cat T   log_conv    sel author  rxntype oxidant catalysis   single-site tag
MFI Fe  673 -0.210853365    2   Wood    gas N2O heterogeneous   yes None
sodalite    Fe  670 -1.420216403    59  Durante gas O2  heterogeneous   yes None
sodalite    Fe  675 -1.366531544    63  Durante gas O2  heterogeneous   yes None
sodalite    Fe  680 -1.337242168    64  Durante gas O2  heterogeneous   yes None
sodalite    Fe  686 -1.259637311    66  Durante gas O2  heterogeneous   yes None
sodalite    Fe  687 -1.27572413 70  Durante gas O2  heterogeneous   yes None
sodalite    Fe  689 -1.244125144    70  Durante gas O2  heterogeneous   yes None
sodalite    Fe  691 -1.26760624 68  Durante gas O2  heterogeneous   yes None
sodalite    Fe  695 -1.26760624 65  Durante gas O2  heterogeneous   yes None
sodalite    Fe  700 -1.292429824    66  Durante gas O2  heterogeneous   yes None
sodalite    Fe  705 -1.259637311    63  Durante gas O2  heterogeneous   yes None
sodalite    Fe  715 -1.214670165    64  Durante gas O2  heterogeneous   yes None
sodalite    Fe  725 -1.251811973    59  Durante gas O2  heterogeneous   yes None
sodalite    Fe  735 -1.244125144    58  Durante gas O2  heterogeneous   yes None
sodalite    Fe  692 -1.346787486    59  Durante gas O2  heterogeneous   yes None
sodalite    Fe  698 -1.26760624 63  Durante gas O2  heterogeneous   yes None
sodalite    Fe  703 -1.244125144    62  Durante gas O2  heterogeneous   yes None
sodalite    Fe  713 -1.27572413 59  Durante gas O2  heterogeneous   yes None
sodalite    Fe  703 -1.397940009    52  Durante gas O2  heterogeneous   yes None
sodalite    Fe  711 -1.337242168    55  Durante gas O2  heterogeneous   yes None
sodalite    Fe  717 -1.30980392 54  Durante gas O2  heterogeneous   yes None
sodalite    Fe  710 -1.619788758    43  Durante gas O2  heterogeneous   yes None
sodalite    Fe  722 -1.508638306    45  Durante gas O2  heterogeneous   yes None
sodalite    Fe  724 -1.455931956    46  Durante gas O2  heterogeneous   yes None
sodalite    Fe  728 -1.431798276    45  Durante gas O2  heterogeneous   yes None
sodalite    Fe  732 -1.408935393    44  Durante gas O2  heterogeneous   yes None
sodalite    Fe  726 -1.795880017    38  Durante gas O2  heterogeneous   yes None
