DOI cattype cat T   log_conv    sel author  rxntype oxidant catalysis   single-site tag
10.1016/j.jcat.2004.04.010  MFI Fe  673 -0.21   2   Wood    gas N2O heterogeneous   yes None
US4918249   sodalite    Fe  670 -1.42   59  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  675 -1.37   63  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  680 -1.34   64  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  686 -1.26   66  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  687 -1.28   70  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  689 -1.24   70  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  691 -1.27   68  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  695 -1.27   65  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  700 -1.29   66  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  705 -1.26   63  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  715 -1.21   64  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  725 -1.25   59  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  735 -1.24   58  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  692 -1.35   59  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  698 -1.27   63  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  703 -1.24   62  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  713 -1.28   59  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  703 -1.4    52  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  711 -1.34   55  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  717 -1.31   54  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  710 -1.62   43  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  722 -1.51   45  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  724 -1.46   46  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  728 -1.43   45  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  732 -1.41   44  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  726 -1.8    38  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  739 -1.59   40  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  701 -1.24   24  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  707 -1.24   25  Durante gas O2  heterogeneous   yes None
US4918249   sodalite    Fe  712 -1.25   21  Durante gas O2  heterogeneous   yes None
US4918249   SiO2    Fe  712 -1.64   25  Durante gas O2  heterogeneous   no  None
